dataset,model,encoder,pooling,seed,device,params,model_size_mb,n_train,n_val,n_test,series_length,n_classes,lambda_entropy,test_acc,test_bal_acc,test_auroc,test_loss,test_aopcr,test_ndcg,train_time_s,run_datetime
MelbournePedestrian,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58102,1.4889,956,238,2439,24,10,0.01,0.9073,0.9071,0.9913,0.3424,0.4837,,74.48,2026-07-29 18:55:58
MixedShapesRegularTrain,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57727,1.4875,400,100,2425,1024,5,0.01,0.9728,0.9725,0.9977,0.1893,2.0609,,95.73,2026-07-29 18:58:06
MixedShapesSmallTrain,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57727,1.4875,80,20,2425,1024,5,0.01,0.8561,0.8539,0.9682,0.4932,2.0266,,15.22,2026-07-29 18:58:50
PLAID,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58177,1.4892,436,101,537,1344,11,0.01,0.8845,0.8054,0.9855,0.4393,1.5382,,64.25,2026-07-29 19:00:05
PickupGestureWiimoteZ,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58102,1.4889,50,0,50,361,10,0.01,0.8,0.8,0.9707,0.7581,0.5995,,29.37,2026-07-29 19:00:40
PigAirwayPressure,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,61252,1.501,52,52,208,2000,52,0.01,0.0385,0.0385,0.5522,3.8986,0.8398,,7.82,2026-07-29 19:00:57
PigArtPressure,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,61252,1.501,52,52,208,2000,52,0.01,0.851,0.851,0.9973,0.592,1.0846,,19.24,2026-07-29 19:01:25
PigCVP,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,61252,1.501,52,52,208,2000,52,0.01,0.6971,0.6971,0.9573,1.4481,1.5542,,35.16,2026-07-29 19:02:11
PowerCons,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,144,36,180,144,2,0.01,0.9611,0.9611,0.9864,0.1663,0.8866,,11.45,2026-07-29 19:02:28
Rock,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57652,1.4873,20,0,50,2844,4,0.01,0.58,0.5794,0.7789,1.1603,2.1948,,38.16,2026-07-29 19:03:13
SemgHandGenderCh2,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,240,60,600,1500,2,0.01,0.9167,0.9161,0.9724,0.2798,1.2325,,18.54,2026-07-29 19:03:42
SemgHandMovementCh2,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57802,1.4878,360,90,450,1500,6,0.01,0.5756,0.5756,0.8917,1.083,2.2634,,34.15,2026-07-29 19:04:26
SemgHandSubjectCh2,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57727,1.4875,360,90,450,1500,5,0.01,0.8333,0.8333,0.9756,0.5045,2.4452,,61.58,2026-07-29 19:05:37
ShakeGestureWiimoteZ,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58102,1.4889,50,0,50,385,10,0.01,0.94,0.94,0.9956,0.454,0.8353,,30.41,2026-07-29 19:06:14
SmoothSubspace,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,120,30,150,15,3,0.01,0.9933,0.9933,0.9998,0.1134,0.624,,24.17,2026-07-29 19:06:44
UMD,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,36,0,144,150,3,0.01,0.9931,0.9931,0.9999,0.1046,1.3673,,22.91,2026-07-29 19:07:13
